"(Intercept)","eDNA_captureF","MonthAugust","MonthJuly","MonthJune","MonthMay","MonthOctober","MonthSeptember"
0.179670224579675,0.416435456986889,-1.2454439829413,2.16071209735606,2.5044522561308,3.51153100656523,-2.39337937365959,1.08880444644143
0.722074796853156,1.54054593704971,1.42121852364244,0.406054408909156,0.807522181391828,0.54122078582373,-3.94835313148177,-3.58762187828021
0.883184708193595,-0.653696263299239,-0.0219887768292035,-0.727238937599085,-1.57285553190153,1.68434612306185,-3.96023700794439,-3.49073167681013
0.874901135765318,-1.94766826106477,-1.68478308728013,1.1445666044608,0.535652461362131,1.71900179641449,-3.56194303023651,-4.56341643483713
0.644959723878114,0.615514285505417,-1.24919205267245,0.77966178907218,1.18647410146712,-0.0792181172165995,-2.1482742301197,-3.20362808867259
0.082190313656232,0.180766975815425,0.659626651785171,3.05457759896364,4.88370372966316,3.18065447580832,-0.197345525298925,-0.252295538820007
0.0949082239301464,-3.43345997760682,2.02691191645049,4.94184249726032,3.92866987447377,0.625507017537033,2.61518069712249,2.04252090253516
0.979745985636067,1.69809983104207,-2.74386331809529,-0.952980838388327,-0.90542339317225,-1.68681730848265,-3.61202857425899,-3.9121797267145
0.933570572648206,-4.0425263549798,-1.47871053679728,0.0930209053809843,-1.38821135125989,-2.52577253638734,1.21293862618433,0.0514301125267427
0.965972479161907,-1.23221850535451,1.12460355028945,-0.151635324842241,2.46771617949775,3.77485135186577,4.41993494257401,2.14464994873831
0.246612580270753,2.43042127383403,-0.0620128493840263,2.05554121152227,1.60233358181737,-0.215971701313121,-0.739639137246983,3.11792635157943
0.376714105232228,2.05115412255098,2.17261151510413,0.115447116412891,1.28359071912299,-0.317642793805427,-2.46868132883355,-0.871711407641653
0.994357919367105,-1.49879074724922,0.116429609853038,-5.95353935677958,-3.74184199707888,-3.13502359283402,-5.28923423119752,-5.04775092797149
0.553701141097304,-4.65420716972263,2.92050279650251,-1.17073487655528,0.37551670479474,3.35985057985597,-1.91392312081871,0.0410874427777739
0.725286043970301,-2.40716158970903,-0.725194472625916,-1.59401561579137,-1.07428148282894,-1.3562439901177,-2.02122392261335,0.982721998035405
0.56023743384434,-0.645920560286704,-0.106450685633824,-0.495983207013982,-2.45735142057447,-2.09822460607885,-2.79727247877643,-2.30810997615434
0.309070891916655,1.88503610329137,-3.15535909220931,-1.99374943069358,-0.856482026073638,-0.910855598733337,-2.42034886372409,-2.61730245975304
0.924205436577677,2.12167264084101,-3.16498675052421,-1.28130449249383,-2.59580567304535,-2.12272818558995,1.05643065556717,-0.484930503337514
0.869084125330358,2.93561029670464,-2.84864608295881,-4.62508613837251,0.571948171924946,0.0106276454958127,-0.412035306443731,0.410013899208407
0.557579009402613,1.32826361339285,-3.40558569516537,-0.669840384770211,-0.199766593734462,-0.102936058475356,-4.42221164907464,-3.08179238679236
0.850196610407667,1.16709477827906,-1.93302094591181,-1.27798631384489,-0.215691411406033,-0.924385269216565,-2.93549067892352,-1.600241352842
0.89351887209412,-0.444829026500136,2.90126085334462,1.08426200528633,-0.270622475876451,7.372763614541,3.58551175632071,2.22533552141064
0.139884057914487,-0.840566736612636,3.1429500834232,-0.304962076743968,1.41819217618888,0.628004111904209,-0.173919815949962,3.96098821197812
0.636644811904178,3.0599645933897,-1.33327885016012,-0.655257652754579,0.273574762028369,-0.312355942922854,-0.236259762601953,-0.464521501658759
