"(Intercept)","eDNA_captureF","MonthAugust","MonthJuly","MonthJune","MonthMay","MonthOctober","MonthSeptember"
0.0958049735411128,-2.24473047485029,-2.24473047485029,-2.24473047485029,-2.24473047485029,-2.24473047485029,-2.24473047485029,-2.24473047485029
0.100908383776373,-2.18717192445361,-2.18717192445361,-2.18717192445361,-2.18717192445361,-2.18717192445361,-2.18717192445361,-2.18717192445361
0.0947605852446636,-2.25684590006023,-2.25684590006023,-2.25684590006023,-2.25684590006023,-2.25684590006023,-2.25684590006023,-2.25684590006023
0.0926727438843677,-2.28142879227401,-2.28142879227401,-2.28142879227401,-2.28142879227401,-2.28142879227401,-2.28142879227401,-2.28142879227401
0.100727662542607,-2.18916545785521,-2.18916545785521,-2.18916545785521,-2.18916545785521,-2.18916545785521,-2.18916545785521,-2.18916545785521
0.0926540369209263,-2.28165129056435,-2.28165129056435,-2.28165129056435,-2.28165129056435,-2.28165129056435,-2.28165129056435,-2.28165129056435
0.105001490899083,-2.14284750336883,-2.14284750336883,-2.14284750336883,-2.14284750336883,-2.14284750336883,-2.14284750336883,-2.14284750336883
0.0961832776728948,-2.24037108525128,-2.24037108525128,-2.24037108525128,-2.24037108525128,-2.24037108525128,-2.24037108525128,-2.24037108525128
0.0969766065209292,-2.23127867995136,-2.23127867995136,-2.23127867995136,-2.23127867995136,-2.23127867995136,-2.23127867995136,-2.23127867995136
0.0973064710448718,-2.22751761063987,-2.22751761063987,-2.22751761063987,-2.22751761063987,-2.22751761063987,-2.22751761063987,-2.22751761063987
0.107530433421165,-2.11621850490681,-2.11621850490681,-2.11621850490681,-2.11621850490681,-2.11621850490681,-2.11621850490681,-2.11621850490681
0.0968493084965603,-2.2327331683507,-2.2327331683507,-2.2327331683507,-2.2327331683507,-2.2327331683507,-2.2327331683507,-2.2327331683507
0.111911260654263,-2.07136542803472,-2.07136542803472,-2.07136542803472,-2.07136542803472,-2.07136542803472,-2.07136542803472,-2.07136542803472
0.100530249089353,-2.19134675586753,-2.19134675586753,-2.19134675586753,-2.19134675586753,-2.19134675586753,-2.19134675586753,-2.19134675586753
0.0989284048181133,-2.20918831150676,-2.20918831150676,-2.20918831150676,-2.20918831150676,-2.20918831150676,-2.20918831150676,-2.20918831150676
0.0986928484122326,-2.21183361429343,-2.21183361429343,-2.21183361429343,-2.21183361429343,-2.21183361429343,-2.21183361429343,-2.21183361429343
0.0985531993401239,-2.21340453167463,-2.21340453167463,-2.21340453167463,-2.21340453167463,-2.21340453167463,-2.21340453167463,-2.21340453167463
0.0991188944920654,-2.20705320649935,-2.20705320649935,-2.20705320649935,-2.20705320649935,-2.20705320649935,-2.20705320649935,-2.20705320649935
0.0920266327899745,-2.28913702490128,-2.28913702490128,-2.28913702490128,-2.28913702490128,-2.28913702490128,-2.28913702490128,-2.28913702490128
0.103563790120072,-2.15823938337513,-2.15823938337513,-2.15823938337513,-2.15823938337513,-2.15823938337513,-2.15823938337513,-2.15823938337513
0.088643062560741,-2.33031685595668,-2.33031685595668,-2.33031685595668,-2.33031685595668,-2.33031685595668,-2.33031685595668,-2.33031685595668
0.0900851908376385,-2.31259519134062,-2.31259519134062,-2.31259519134062,-2.31259519134062,-2.31259519134062,-2.31259519134062,-2.31259519134062
0.0988777711157063,-2.20975645539677,-2.20975645539677,-2.20975645539677,-2.20975645539677,-2.20975645539677,-2.20975645539677,-2.20975645539677
0.0889544709804639,-2.32646819615861,-2.32646819615861,-2.32646819615861,-2.32646819615861,-2.32646819615861,-2.32646819615861,-2.32646819615861
0.0884383266243363,-2.33285381845744,-2.33285381845744,-2.33285381845744,-2.33285381845744,-2.33285381845744,-2.33285381845744,-2.33285381845744
0.0933950971537634,-2.27286789558417,-2.27286789558417,-2.27286789558417,-2.27286789558417,-2.27286789558417,-2.27286789558417,-2.27286789558417
0.109633589537401,-2.09448927370937,-2.09448927370937,-2.09448927370937,-2.09448927370937,-2.09448927370937,-2.09448927370937,-2.09448927370937
0.100338753034942,-2.19346630862846,-2.19346630862846,-2.19346630862846,-2.19346630862846,-2.19346630862846,-2.19346630862846,-2.19346630862846
0.084463476757748,-2.38319104442354,-2.38319104442354,-2.38319104442354,-2.38319104442354,-2.38319104442354,-2.38319104442354,-2.38319104442354
0.0919528495929826,-2.29002036376447,-2.29002036376447,-2.29002036376447,-2.29002036376447,-2.29002036376447,-2.29002036376447,-2.29002036376447
0.109567885384439,-2.09516255192761,-2.09516255192761,-2.09516255192761,-2.09516255192761,-2.09516255192761,-2.09516255192761,-2.09516255192761
0.0923166364597275,-2.28567123061593,-2.28567123061593,-2.28567123061593,-2.28567123061593,-2.28567123061593,-2.28567123061593,-2.28567123061593
0.101868973148316,-2.1766285567621,-2.1766285567621,-2.1766285567621,-2.1766285567621,-2.1766285567621,-2.1766285567621,-2.1766285567621
0.108713653580265,-2.10394835814031,-2.10394835814031,-2.10394835814031,-2.10394835814031,-2.10394835814031,-2.10394835814031,-2.10394835814031
0.0854326558681703,-2.37072269058605,-2.37072269058605,-2.37072269058605,-2.37072269058605,-2.37072269058605,-2.37072269058605,-2.37072269058605
0.0865495085712979,-2.35651257414284,-2.35651257414284,-2.35651257414284,-2.35651257414284,-2.35651257414284,-2.35651257414284,-2.35651257414284
0.104794336726261,-2.14505375168893,-2.14505375168893,-2.14505375168893,-2.14505375168893,-2.14505375168893,-2.14505375168893,-2.14505375168893
0.101552740424817,-2.18008973257029,-2.18008973257029,-2.18008973257029,-2.18008973257029,-2.18008973257029,-2.18008973257029,-2.18008973257029
0.108615233429703,-2.10496450238086,-2.10496450238086,-2.10496450238086,-2.10496450238086,-2.10496450238086,-2.10496450238086,-2.10496450238086
0.119536556406837,-1.99682617334811,-1.99682617334811,-1.99682617334811,-1.99682617334811,-1.99682617334811,-1.99682617334811,-1.99682617334811
0.0925964064328164,-2.28233699403395,-2.28233699403395,-2.28233699403395,-2.28233699403395,-2.28233699403395,-2.28233699403395,-2.28233699403395
0.100382969574078,-2.19297658390191,-2.19297658390191,-2.19297658390191,-2.19297658390191,-2.19297658390191,-2.19297658390191,-2.19297658390191
0.117515611440973,-2.01616991054679,-2.01616991054679,-2.01616991054679,-2.01616991054679,-2.01616991054679,-2.01616991054679,-2.01616991054679
0.0895227682704396,-2.31947590550609,-2.31947590550609,-2.31947590550609,-2.31947590550609,-2.31947590550609,-2.31947590550609,-2.31947590550609
0.110488797877915,-2.08575796160735,-2.08575796160735,-2.08575796160735,-2.08575796160735,-2.08575796160735,-2.08575796160735,-2.08575796160735
0.0984853909653737,-2.21416802565808,-2.21416802565808,-2.21416802565808,-2.21416802565808,-2.21416802565808,-2.21416802565808,-2.21416802565808
0.0994293810113938,-2.20358092991437,-2.20358092991437,-2.20358092991437,-2.20358092991437,-2.20358092991437,-2.20358092991437,-2.20358092991437
0.0968385857729039,-2.23285576252563,-2.23285576252563,-2.23285576252563,-2.23285576252563,-2.23285576252563,-2.23285576252563,-2.23285576252563
0.0896913178032755,-2.31740978030762,-2.31740978030762,-2.31740978030762,-2.31740978030762,-2.31740978030762,-2.31740978030762,-2.31740978030762
0.112964124516554,-2.06081514120818,-2.06081514120818,-2.06081514120818,-2.06081514120818,-2.06081514120818,-2.06081514120818,-2.06081514120818
0.106211229841133,-2.13003962666504,-2.13003962666504,-2.13003962666504,-2.13003962666504,-2.13003962666504,-2.13003962666504,-2.13003962666504
0.111922970119231,-2.0712476167088,-2.0712476167088,-2.0712476167088,-2.0712476167088,-2.0712476167088,-2.0712476167088,-2.0712476167088
0.0985520401966734,-2.21341757921446,-2.21341757921446,-2.21341757921446,-2.21341757921446,-2.21341757921446,-2.21341757921446,-2.21341757921446
0.108030341657249,-2.11101998775222,-2.11101998775222,-2.11101998775222,-2.11101998775222,-2.11101998775222,-2.11101998775222,-2.11101998775222
0.104235922244221,-2.15102025909199,-2.15102025909199,-2.15102025909199,-2.15102025909199,-2.15102025909199,-2.15102025909199,-2.15102025909199
0.10411772328957,-2.15228680307176,-2.15228680307176,-2.15228680307176,-2.15228680307176,-2.15228680307176,-2.15228680307176,-2.15228680307176
0.0977221648658132,-2.2227940939388,-2.2227940939388,-2.2227940939388,-2.2227940939388,-2.2227940939388,-2.2227940939388,-2.2227940939388
0.0937342189585448,-2.26886930000786,-2.26886930000786,-2.26886930000786,-2.26886930000786,-2.26886930000786,-2.26886930000786,-2.26886930000786
0.112800409805805,-2.06245000203935,-2.06245000203935,-2.06245000203935,-2.06245000203935,-2.06245000203935,-2.06245000203935,-2.06245000203935
0.0966875084153238,-2.23458433752339,-2.23458433752339,-2.23458433752339,-2.23458433752339,-2.23458433752339,-2.23458433752339,-2.23458433752339
0.0876960520238608,-2.34209632930659,-2.34209632930659,-2.34209632930659,-2.34209632930659,-2.34209632930659,-2.34209632930659,-2.34209632930659
0.115339363583305,-2.03732533936449,-2.03732533936449,-2.03732533936449,-2.03732533936449,-2.03732533936449,-2.03732533936449,-2.03732533936449
0.0897570405991727,-2.31660508114937,-2.31660508114937,-2.31660508114937,-2.31660508114937,-2.31660508114937,-2.31660508114937,-2.31660508114937
0.0876753454610767,-2.34235517131769,-2.34235517131769,-2.34235517131769,-2.34235517131769,-2.34235517131769,-2.34235517131769,-2.34235517131769
0.0886593536612654,-2.33011521388813,-2.33011521388813,-2.33011521388813,-2.33011521388813,-2.33011521388813,-2.33011521388813,-2.33011521388813
0.0967879455299638,-2.23343490226918,-2.23343490226918,-2.23343490226918,-2.23343490226918,-2.23343490226918,-2.23343490226918,-2.23343490226918
0.0984649316174452,-2.21439848132488,-2.21439848132488,-2.21439848132488,-2.21439848132488,-2.21439848132488,-2.21439848132488,-2.21439848132488
0.101393616397198,-2.18183496604079,-2.18183496604079,-2.18183496604079,-2.18183496604079,-2.18183496604079,-2.18183496604079,-2.18183496604079
0.0943213395082844,-2.26197710589036,-2.26197710589036,-2.26197710589036,-2.26197710589036,-2.26197710589036,-2.26197710589036,-2.26197710589036
0.0991884347182492,-2.20627467421102,-2.20627467421102,-2.20627467421102,-2.20627467421102,-2.20627467421102,-2.20627467421102,-2.20627467421102
0.113464941212286,-2.0558267709439,-2.0558267709439,-2.0558267709439,-2.0558267709439,-2.0558267709439,-2.0558267709439,-2.0558267709439
0.108974451971149,-2.10125963132203,-2.10125963132203,-2.10125963132203,-2.10125963132203,-2.10125963132203,-2.10125963132203,-2.10125963132203
0.10054385583715,-2.19119628760383,-2.19119628760383,-2.19119628760383,-2.19119628760383,-2.19119628760383,-2.19119628760383,-2.19119628760383
0.102733655639981,-2.16721297439578,-2.16721297439578,-2.16721297439578,-2.16721297439578,-2.16721297439578,-2.16721297439578,-2.16721297439578
0.0989660600773151,-2.2087659622155,-2.2087659622155,-2.2087659622155,-2.2087659622155,-2.2087659622155,-2.2087659622155,-2.2087659622155
0.10380342825655,-2.15566077931326,-2.15566077931326,-2.15566077931326,-2.15566077931326,-2.15566077931326,-2.15566077931326,-2.15566077931326
0.0993696459578699,-2.20424821717392,-2.20424821717392,-2.20424821717392,-2.20424821717392,-2.20424821717392,-2.20424821717392,-2.20424821717392
0.104875661549781,-2.1441871615172,-2.1441871615172,-2.1441871615172,-2.1441871615172,-2.1441871615172,-2.1441871615172,-2.1441871615172
0.0861209548788662,-2.3619454667373,-2.3619454667373,-2.3619454667373,-2.3619454667373,-2.3619454667373,-2.3619454667373,-2.3619454667373
0.0795049903888343,-2.44909178739236,-2.44909178739236,-2.44909178739236,-2.44909178739236,-2.44909178739236,-2.44909178739236,-2.44909178739236
0.0984626562610707,-2.21442411374949,-2.21442411374949,-2.21442411374949,-2.21442411374949,-2.21442411374949,-2.21442411374949,-2.21442411374949
0.0992849579886572,-2.20519485990698,-2.20519485990698,-2.20519485990698,-2.20519485990698,-2.20519485990698,-2.20519485990698,-2.20519485990698
0.0910311983184126,-2.30110848558109,-2.30110848558109,-2.30110848558109,-2.30110848558109,-2.30110848558109,-2.30110848558109,-2.30110848558109
0.100887543563714,-2.18740165077859,-2.18740165077859,-2.18740165077859,-2.18740165077859,-2.18740165077859,-2.18740165077859,-2.18740165077859
0.10246479496806,-2.17013306940041,-2.17013306940041,-2.17013306940041,-2.17013306940041,-2.17013306940041,-2.17013306940041,-2.17013306940041
0.100009386531173,-2.19712028689609,-2.19712028689609,-2.19712028689609,-2.19712028689609,-2.19712028689609,-2.19712028689609,-2.19712028689609
0.0968748500093305,-2.23244119799889,-2.23244119799889,-2.23244119799889,-2.23244119799889,-2.23244119799889,-2.23244119799889,-2.23244119799889
0.0826888073500024,-2.40636252169112,-2.40636252169112,-2.40636252169112,-2.40636252169112,-2.40636252169112,-2.40636252169112,-2.40636252169112
0.100829925125299,-2.18803701104316,-2.18803701104316,-2.18803701104316,-2.18803701104316,-2.18803701104316,-2.18803701104316,-2.18803701104316
0.120217287410757,-1.99037412565829,-1.99037412565829,-1.99037412565829,-1.99037412565829,-1.99037412565829,-1.99037412565829,-1.99037412565829
0.110447504970727,-2.08617818175973,-2.08617818175973,-2.08617818175973,-2.08617818175973,-2.08617818175973,-2.08617818175973,-2.08617818175973
0.0995181954544247,-2.20258946213105,-2.20258946213105,-2.20258946213105,-2.20258946213105,-2.20258946213105,-2.20258946213105,-2.20258946213105
0.0952912294582366,-2.25067531584809,-2.25067531584809,-2.25067531584809,-2.25067531584809,-2.25067531584809,-2.25067531584809,-2.25067531584809
0.091879901952157,-2.29089432573636,-2.29089432573636,-2.29089432573636,-2.29089432573636,-2.29089432573636,-2.29089432573636,-2.29089432573636
0.0945058232910689,-2.25981939155123,-2.25981939155123,-2.25981939155123,-2.25981939155123,-2.25981939155123,-2.25981939155123,-2.25981939155123
0.0973739893123394,-2.22674917968824,-2.22674917968824,-2.22674917968824,-2.22674917968824,-2.22674917968824,-2.22674917968824,-2.22674917968824
0.102360284321289,-2.17126999136436,-2.17126999136436,-2.17126999136436,-2.17126999136436,-2.17126999136436,-2.17126999136436,-2.17126999136436
0.0982031588072581,-2.21735088127748,-2.21735088127748,-2.21735088127748,-2.21735088127748,-2.21735088127748,-2.21735088127748,-2.21735088127748
0.106136461023896,-2.13082748824221,-2.13082748824221,-2.13082748824221,-2.13082748824221,-2.13082748824221,-2.13082748824221,-2.13082748824221
0.102979395194433,-2.16454991103106,-2.16454991103106,-2.16454991103106,-2.16454991103106,-2.16454991103106,-2.16454991103106,-2.16454991103106
0.0989046479806687,-2.20945484681357,-2.20945484681357,-2.20945484681357,-2.20945484681357,-2.20945484681357,-2.20945484681357,-2.20945484681357
0.111019606639135,-2.08036835845594,-2.08036835845594,-2.08036835845594,-2.08036835845594,-2.08036835845594,-2.08036835845594,-2.08036835845594
0.114084756187558,-2.0496796369349,-2.0496796369349,-2.0496796369349,-2.0496796369349,-2.0496796369349,-2.0496796369349,-2.0496796369349
0.115153172195579,-2.03915137983739,-2.03915137983739,-2.03915137983739,-2.03915137983739,-2.03915137983739,-2.03915137983739,-2.03915137983739
0.102779650522048,-2.1667141021775,-2.1667141021775,-2.1667141021775,-2.1667141021775,-2.1667141021775,-2.1667141021775,-2.1667141021775
0.104587829135218,-2.14725694977011,-2.14725694977011,-2.14725694977011,-2.14725694977011,-2.14725694977011,-2.14725694977011,-2.14725694977011
0.0948948359505529,-2.25528185187801,-2.25528185187801,-2.25528185187801,-2.25528185187801,-2.25528185187801,-2.25528185187801,-2.25528185187801
0.0933716058647429,-2.27314536409526,-2.27314536409526,-2.27314536409526,-2.27314536409526,-2.27314536409526,-2.27314536409526,-2.27314536409526
0.102029148564641,-2.17487906564796,-2.17487906564796,-2.17487906564796,-2.17487906564796,-2.17487906564796,-2.17487906564796,-2.17487906564796
0.0976313064407718,-2.22382498302242,-2.22382498302242,-2.22382498302242,-2.22382498302242,-2.22382498302242,-2.22382498302242,-2.22382498302242
0.0895221538012938,-2.31948344424724,-2.31948344424724,-2.31948344424724,-2.31948344424724,-2.31948344424724,-2.31948344424724,-2.31948344424724
0.111286720565679,-2.07766472408681,-2.07766472408681,-2.07766472408681,-2.07766472408681,-2.07766472408681,-2.07766472408681,-2.07766472408681
0.0814473137835359,-2.4228429096004,-2.4228429096004,-2.4228429096004,-2.4228429096004,-2.4228429096004,-2.4228429096004,-2.4228429096004
0.106212352493046,-2.13002780066798,-2.13002780066798,-2.13002780066798,-2.13002780066798,-2.13002780066798,-2.13002780066798,-2.13002780066798
0.10784156607598,-2.11298056403835,-2.11298056403835,-2.11298056403835,-2.11298056403835,-2.11298056403835,-2.11298056403835,-2.11298056403835
0.0827889154190401,-2.40504345547058,-2.40504345547058,-2.40504345547058,-2.40504345547058,-2.40504345547058,-2.40504345547058,-2.40504345547058
0.0889472730066985,-2.32655701768926,-2.32655701768926,-2.32655701768926,-2.32655701768926,-2.32655701768926,-2.32655701768926,-2.32655701768926
0.0995785700202721,-2.20191592825874,-2.20191592825874,-2.20191592825874,-2.20191592825874,-2.20191592825874,-2.20191592825874,-2.20191592825874
0.104823418444635,-2.14474379127643,-2.14474379127643,-2.14474379127643,-2.14474379127643,-2.14474379127643,-2.14474379127643,-2.14474379127643
0.101182234444183,-2.18415711350446,-2.18415711350446,-2.18415711350446,-2.18415711350446,-2.18415711350446,-2.18415711350446,-2.18415711350446
0.112472956143891,-2.06572618992173,-2.06572618992173,-2.06572618992173,-2.06572618992173,-2.06572618992173,-2.06572618992173,-2.06572618992173
0.114686424464615,-2.04374024464963,-2.04374024464963,-2.04374024464963,-2.04374024464963,-2.04374024464963,-2.04374024464963,-2.04374024464963
0.0869128844738718,-2.35192500372527,-2.35192500372527,-2.35192500372527,-2.35192500372527,-2.35192500372527,-2.35192500372527,-2.35192500372527
0.0933240786731059,-2.27370692540479,-2.27370692540479,-2.27370692540479,-2.27370692540479,-2.27370692540479,-2.27370692540479,-2.27370692540479
0.107671361518419,-2.11475085447971,-2.11475085447971,-2.11475085447971,-2.11475085447971,-2.11475085447971,-2.11475085447971,-2.11475085447971
0.0944926494512179,-2.25997334706957,-2.25997334706957,-2.25997334706957,-2.25997334706957,-2.25997334706957,-2.25997334706957,-2.25997334706957
0.101003786570409,-2.18612081554769,-2.18612081554769,-2.18612081554769,-2.18612081554769,-2.18612081554769,-2.18612081554769,-2.18612081554769
0.103732963026631,-2.1564184670734,-2.1564184670734,-2.1564184670734,-2.1564184670734,-2.1564184670734,-2.1564184670734,-2.1564184670734
0.101805019265461,-2.17732776443747,-2.17732776443747,-2.17732776443747,-2.17732776443747,-2.17732776443747,-2.17732776443747,-2.17732776443747
0.0971112805071106,-2.22974176892569,-2.22974176892569,-2.22974176892569,-2.22974176892569,-2.22974176892569,-2.22974176892569,-2.22974176892569
0.11199870844482,-2.07048585795922,-2.07048585795922,-2.07048585795922,-2.07048585795922,-2.07048585795922,-2.07048585795922,-2.07048585795922
0.0777233825691343,-2.47368905139767,-2.47368905139767,-2.47368905139767,-2.47368905139767,-2.47368905139767,-2.47368905139767,-2.47368905139767
0.101468124869436,-2.18101747306714,-2.18101747306714,-2.18101747306714,-2.18101747306714,-2.18101747306714,-2.18101747306714,-2.18101747306714
0.0997503688757926,-2.20000133901466,-2.20000133901466,-2.20000133901466,-2.20000133901466,-2.20000133901466,-2.20000133901466,-2.20000133901466
0.0939530463408488,-2.26629597946838,-2.26629597946838,-2.26629597946838,-2.26629597946838,-2.26629597946838,-2.26629597946838,-2.26629597946838
0.0974770769775268,-2.22557684691656,-2.22557684691656,-2.22557684691656,-2.22557684691656,-2.22557684691656,-2.22557684691656,-2.22557684691656
0.0880232274097635,-2.33801379361062,-2.33801379361062,-2.33801379361062,-2.33801379361062,-2.33801379361062,-2.33801379361062,-2.33801379361062
0.0908403510935125,-2.30341712792047,-2.30341712792047,-2.30341712792047,-2.30341712792047,-2.30341712792047,-2.30341712792047,-2.30341712792047
0.117236603867943,-2.01886306207378,-2.01886306207378,-2.01886306207378,-2.01886306207378,-2.01886306207378,-2.01886306207378,-2.01886306207378
0.0946911501471393,-2.25765561166661,-2.25765561166661,-2.25765561166661,-2.25765561166661,-2.25765561166661,-2.25765561166661,-2.25765561166661
0.104039717132641,-2.15312336309148,-2.15312336309148,-2.15312336309148,-2.15312336309148,-2.15312336309148,-2.15312336309148,-2.15312336309148
0.10109573420332,-2.18510860784071,-2.18510860784071,-2.18510860784071,-2.18510860784071,-2.18510860784071,-2.18510860784071,-2.18510860784071
0.0973777798727942,-2.22670605310229,-2.22670605310229,-2.22670605310229,-2.22670605310229,-2.22670605310229,-2.22670605310229,-2.22670605310229
0.107270895484822,-2.11892581192235,-2.11892581192235,-2.11892581192235,-2.11892581192235,-2.11892581192235,-2.11892581192235,-2.11892581192235
0.109654366393756,-2.09427644443995,-2.09427644443995,-2.09427644443995,-2.09427644443995,-2.09427644443995,-2.09427644443995,-2.09427644443995
0.0999316703924626,-2.19798402586899,-2.19798402586899,-2.19798402586899,-2.19798402586899,-2.19798402586899,-2.19798402586899,-2.19798402586899
0.098221161342474,-2.21714761560908,-2.21714761560908,-2.21714761560908,-2.21714761560908,-2.21714761560908,-2.21714761560908,-2.21714761560908
0.0962203145883661,-2.23994511412645,-2.23994511412645,-2.23994511412645,-2.23994511412645,-2.23994511412645,-2.23994511412645,-2.23994511412645
0.111945578803561,-2.07102017657936,-2.07102017657936,-2.07102017657936,-2.07102017657936,-2.07102017657936,-2.07102017657936,-2.07102017657936
0.107855808839577,-2.11283253705671,-2.11283253705671,-2.11283253705671,-2.11283253705671,-2.11283253705671,-2.11283253705671,-2.11283253705671
0.0976105418441028,-2.22406070038338,-2.22406070038338,-2.22406070038338,-2.22406070038338,-2.22406070038338,-2.22406070038338,-2.22406070038338
0.0995829361386117,-2.20186723427272,-2.20186723427272,-2.20186723427272,-2.20186723427272,-2.20186723427272,-2.20186723427272,-2.20186723427272
0.096052711328006,-2.24187393258701,-2.24187393258701,-2.24187393258701,-2.24187393258701,-2.24187393258701,-2.24187393258701,-2.24187393258701
0.0936432190918958,-2.26994100708865,-2.26994100708865,-2.26994100708865,-2.26994100708865,-2.26994100708865,-2.26994100708865,-2.26994100708865
0.0870393211034155,-2.35033282839193,-2.35033282839193,-2.35033282839193,-2.35033282839193,-2.35033282839193,-2.35033282839193,-2.35033282839193
0.0973644688846617,-2.22685750366425,-2.22685750366425,-2.22685750366425,-2.22685750366425,-2.22685750366425,-2.22685750366425,-2.22685750366425
0.113408799811907,-2.05638500888032,-2.05638500888032,-2.05638500888032,-2.05638500888032,-2.05638500888032,-2.05638500888032,-2.05638500888032
0.0942720271556373,-2.26255450133869,-2.26255450133869,-2.26255450133869,-2.26255450133869,-2.26255450133869,-2.26255450133869,-2.26255450133869
0.097509530099323,-2.22520801264889,-2.22520801264889,-2.22520801264889,-2.22520801264889,-2.22520801264889,-2.22520801264889,-2.22520801264889
0.103019742638079,-2.16411320622664,-2.16411320622664,-2.16411320622664,-2.16411320622664,-2.16411320622664,-2.16411320622664,-2.16411320622664
0.101054490257107,-2.18556254170224,-2.18556254170224,-2.18556254170224,-2.18556254170224,-2.18556254170224,-2.18556254170224,-2.18556254170224
0.103443716733929,-2.15953340706503,-2.15953340706503,-2.15953340706503,-2.15953340706503,-2.15953340706503,-2.15953340706503,-2.15953340706503
0.100670219347045,-2.189799778132,-2.189799778132,-2.189799778132,-2.189799778132,-2.189799778132,-2.189799778132,-2.189799778132
0.0864157387031261,-2.35820579148993,-2.35820579148993,-2.35820579148993,-2.35820579148993,-2.35820579148993,-2.35820579148993,-2.35820579148993
0.107255677535055,-2.11908473305514,-2.11908473305514,-2.11908473305514,-2.11908473305514,-2.11908473305514,-2.11908473305514,-2.11908473305514
0.101701081408544,-2.17846494807847,-2.17846494807847,-2.17846494807847,-2.17846494807847,-2.17846494807847,-2.17846494807847,-2.17846494807847
0.101679207229045,-2.17870440464163,-2.17870440464163,-2.17870440464163,-2.17870440464163,-2.17870440464163,-2.17870440464163,-2.17870440464163
0.118245533304584,-2.00915038148385,-2.00915038148385,-2.00915038148385,-2.00915038148385,-2.00915038148385,-2.00915038148385,-2.00915038148385
0.128719966546685,-1.91232419037107,-1.91232419037107,-1.91232419037107,-1.91232419037107,-1.91232419037107,-1.91232419037107,-1.91232419037107
0.095258907651196,-2.25105028868521,-2.25105028868521,-2.25105028868521,-2.25105028868521,-2.25105028868521,-2.25105028868521,-2.25105028868521
0.102617362316119,-2.16847520422601,-2.16847520422601,-2.16847520422601,-2.16847520422601,-2.16847520422601,-2.16847520422601,-2.16847520422601
0.0904833831998618,-2.30774704525376,-2.30774704525376,-2.30774704525376,-2.30774704525376,-2.30774704525376,-2.30774704525376,-2.30774704525376
0.0886556248357661,-2.33016136423853,-2.33016136423853,-2.33016136423853,-2.33016136423853,-2.33016136423853,-2.33016136423853,-2.33016136423853
0.0986950986676229,-2.21180831730039,-2.21180831730039,-2.21180831730039,-2.21180831730039,-2.21180831730039,-2.21180831730039,-2.21180831730039
0.103374981249491,-2.16027476339848,-2.16027476339848,-2.16027476339848,-2.16027476339848,-2.16027476339848,-2.16027476339848,-2.16027476339848
0.0964568211094183,-2.2372284410166,-2.2372284410166,-2.2372284410166,-2.2372284410166,-2.2372284410166,-2.2372284410166,-2.2372284410166
0.103868561658044,-2.15496082717108,-2.15496082717108,-2.15496082717108,-2.15496082717108,-2.15496082717108,-2.15496082717108,-2.15496082717108
0.0918733160680337,-2.29097325976435,-2.29097325976435,-2.29097325976435,-2.29097325976435,-2.29097325976435,-2.29097325976435,-2.29097325976435
