"(Intercept)","eDNA_captureF","MonthAugust","MonthJuly","MonthJune","MonthMay","MonthOctober","MonthSeptember"
0.938093591732314,2.71822602152901,2.71822602152901,2.71822602152901,2.71822602152901,2.71822602152901,2.71822602152901,2.71822602152901
0.906011288737247,2.2658770838314,2.2658770838314,2.2658770838314,2.2658770838314,2.2658770838314,2.2658770838314,2.2658770838314
0.941347388422216,2.7756801385884,2.7756801385884,2.7756801385884,2.7756801385884,2.7756801385884,2.7756801385884,2.7756801385884
0.928385272435116,2.56214606582951,2.56214606582951,2.56214606582951,2.56214606582951,2.56214606582951,2.56214606582951,2.56214606582951
0.934344884590128,2.65543010838817,2.65543010838817,2.65543010838817,2.65543010838817,2.65543010838817,2.65543010838817,2.65543010838817
0.945353447754526,2.85067275163605,2.85067275163605,2.85067275163605,2.85067275163605,2.85067275163605,2.85067275163605,2.85067275163605
0.940911031835461,2.76780434560772,2.76780434560772,2.76780434560772,2.76780434560772,2.76780434560772,2.76780434560772,2.76780434560772
0.938224245632388,2.72047802493672,2.72047802493672,2.72047802493672,2.72047802493672,2.72047802493672,2.72047802493672,2.72047802493672
0.939799381787405,2.7479838072813,2.7479838072813,2.7479838072813,2.7479838072813,2.7479838072813,2.7479838072813,2.7479838072813
0.937593647876924,2.7096495768859,2.7096495768859,2.7096495768859,2.7096495768859,2.7096495768859,2.7096495768859,2.7096495768859
0.927475325181553,2.54853934426914,2.54853934426914,2.54853934426914,2.54853934426914,2.54853934426914,2.54853934426914,2.54853934426914
0.936855228042595,2.69709870679697,2.69709870679697,2.69709870679697,2.69709870679697,2.69709870679697,2.69709870679697,2.69709870679697
0.932225848726694,2.62139423969315,2.62139423969315,2.62139423969315,2.62139423969315,2.62139423969315,2.62139423969315,2.62139423969315
0.935793985122303,2.67929845489561,2.67929845489561,2.67929845489561,2.67929845489561,2.67929845489561,2.67929845489561,2.67929845489561
0.925152195360936,2.5145014792072,2.5145014792072,2.5145014792072,2.5145014792072,2.5145014792072,2.5145014792072,2.5145014792072
0.942375578212793,2.79445743089644,2.79445743089644,2.79445743089644,2.79445743089644,2.79445743089644,2.79445743089644,2.79445743089644
0.947676229901459,2.89656215126946,2.89656215126946,2.89656215126946,2.89656215126946,2.89656215126946,2.89656215126946,2.89656215126946
