"Site","2.5Credible Interval","Posterior Mean","97.5Credible Interval"
1,0.0828882344549983,0.0996783590261744,0.11809022842068
2,0.0828882344549983,0.0996783590261744,0.11809022842068
3,0.0828882344549983,0.0996783590261744,0.11809022842068
4,0.0828882344549983,0.0996783590261744,0.11809022842068
5,0.0828882344549983,0.0996783590261744,0.11809022842068
6,0.0828882344549983,0.0996783590261744,0.11809022842068
7,0.0828882344549983,0.0996783590261744,0.11809022842068
8,0.0828882344549983,0.0996783590261744,0.11809022842068
9,0.0828882344549983,0.0996783590261744,0.11809022842068
10,0.0828882344549983,0.0996783590261744,0.11809022842068
11,0.0828882344549983,0.0996783590261744,0.11809022842068
12,0.0828882344549983,0.0996783590261744,0.11809022842068
13,0.0828882344549983,0.0996783590261744,0.11809022842068
14,0.0828882344549983,0.0996783590261744,0.11809022842068
15,0.0828882344549983,0.0996783590261744,0.11809022842068
16,0.0828882344549983,0.0996783590261744,0.11809022842068
17,0.0828882344549983,0.0996783590261744,0.11809022842068
18,0.0828882344549983,0.0996783590261744,0.11809022842068
19,0.0828882344549983,0.0996783590261744,0.11809022842068
20,0.0828882344549983,0.0996783590261744,0.11809022842068
21,0.0828882344549983,0.0996783590261744,0.11809022842068
22,0.0828882344549983,0.0996783590261744,0.11809022842068
23,0.0828882344549983,0.0996783590261744,0.11809022842068
24,0.0828882344549983,0.0996783590261744,0.11809022842068
25,0.0828882344549983,0.0996783590261744,0.11809022842068
26,0.0828882344549983,0.0996783590261744,0.11809022842068
27,0.0828882344549983,0.0996783590261744,0.11809022842068
28,0.0828882344549983,0.0996783590261744,0.11809022842068
29,0.0828882344549983,0.0996783590261744,0.11809022842068
30,0.0828882344549983,0.0996783590261744,0.11809022842068
31,0.0828882344549983,0.0996783590261744,0.11809022842068
32,0.0828882344549983,0.0996783590261744,0.11809022842068
33,0.0828882344549983,0.0996783590261744,0.11809022842068
34,0.0828882344549983,0.0996783590261744,0.11809022842068
